date,base,quote,type,value
2024-01-02,EUR,AED,reference,4.0236
2024-01-02,EUR,AFN,reference,76.7668
2024-01-02,EUR,ALL,reference,103.17
2024-01-02,EUR,AMD,reference,443.13
2024-01-02,EUR,ANG,reference,1.9611
2024-01-02,EUR,AOA,reference,917.42
2024-01-02,EUR,ARS,reference,886.1662
2024-01-02,EUR,AUD,reference,1.6147
2024-01-02,EUR,AWG,reference,1.9611
2024-01-02,EUR,AZN,reference,1.8625
2024-01-02,EUR,BAM,reference,1.95583
2024-01-02,EUR,BBD,reference,2.1912
2024-01-02,EUR,BDT,reference,120.516
2024-01-02,EUR,BGN,reference,1.9558
2024-01-02,EUR,BHD,reference,0.412
2024-01-02,EUR,BIF,reference,3129.428
2024-01-02,EUR,BMD,reference,1.0956
2024-01-02,EUR,BND,reference,1.4533
2024-01-02,EUR,BOB,reference,7.5706
2024-01-02,EUR,BRL,reference,5.3562
2024-01-02,EUR,BSD,reference,1.0956
2024-01-02,EUR,BTN,reference,91.285
2024-01-02,EUR,BWP,reference,14.6471
2024-01-02,EUR,BZD,reference,2.1912
2024-01-02,EUR,CAD,reference,1.4565
2024-01-02,EUR,CDF,reference,2927.6268
2024-01-02,EUR,CHF,reference,0.9305
2024-01-02,EUR,CLP,reference,963.88
2024-01-02,EUR,CNY,reference,7.8264
2024-01-02,EUR,COP,reference,4246.49
2024-01-02,EUR,CRC,reference,570.9172
2024-01-02,EUR,CUP,reference,26.2944
2024-01-02,EUR,CVE,reference,110.265
2024-01-02,EUR,CZK,reference,24.687
2024-01-02,EUR,DJF,reference,194.711
2024-01-02,EUR,DKK,reference,7.4551
2024-01-02,EUR,DOP,reference,63.5903
2024-01-02,EUR,DZD,reference,147.147
2024-01-02,EUR,EGP,reference,33.8527
2024-01-02,EUR,ERN,reference,16.8503
2024-01-02,EUR,ETB,reference,61.8567
2024-01-02,EUR,FJD,reference,2.4287
2024-01-02,EUR,FKP,reference,0.86645
2024-01-02,EUR,GBP,reference,0.86645
2024-01-02,EUR,GEL,reference,2.9417
2024-01-02,EUR,GHS,reference,13.0983
2024-01-02,EUR,GIP,reference,0.86645
2024-01-02,EUR,GMD,reference,69.17
2024-01-02,EUR,GNF,reference,9324.5443
2024-01-02,EUR,GTQ,reference,8.5714
2024-01-02,EUR,GYD,reference,229.2214
2024-01-02,EUR,HKD,reference,8.5609
2024-01-02,EUR,HNL,reference,27.0715
2024-01-02,EUR,HTG,reference,144.3765
2024-01-02,EUR,HUF,reference,382.1
2024-01-02,EUR,IDR,reference,17007.66
2024-01-02,EUR,ILS,reference,3.9705
2024-01-02,EUR,INR,reference,91.285
2024-01-02,EUR,IQD,reference,1435.236
2024-01-02,EUR,IRR,reference,427196
2024-01-02,EUR,ISK,reference,150.7
2024-01-02,EUR,JMD,reference,169.0161
2024-01-02,EUR,JOD,reference,0.7768
2024-01-02,EUR,JPY,reference,155.68
2024-01-02,EUR,KES,reference,172.1087
2024-01-02,EUR,KGS,reference,97.6019
2024-01-02,EUR,KHR,reference,4477.21
2024-01-02,EUR,KMF,reference,491.96775
2024-01-02,EUR,KPW,reference,2.4103
2024-01-02,EUR,KRW,reference,1438.78
2024-01-02,EUR,KWD,reference,0.3367
2024-01-02,EUR,KYD,reference,0.8984
2024-01-02,EUR,KZT,reference,499.29
2024-01-02,EUR,LAK,reference,22536
2024-01-02,EUR,LBP,reference,16434
2024-01-02,EUR,LKR,reference,352.6665
2024-01-02,EUR,LRD,reference,206.4987
2024-01-02,EUR,LSL,reference,20.3656
2024-01-02,EUR,LYD,reference,5.2233
2024-01-02,EUR,MAD,reference,10.839
2024-01-02,EUR,MDL,reference,19.0107
2024-01-02,EUR,MGA,reference,5011.5
2024-01-02,EUR,MKD,reference,61.0893
2024-01-02,EUR,MMK,reference,2300.8
2024-01-02,EUR,MNT,reference,3736.4
2024-01-02,EUR,MOP,reference,8.8177
2024-01-02,EUR,MRU,reference,43.364
2024-01-02,EUR,MUR,reference,48.369
2024-01-02,EUR,MVR,reference,16.8942
2024-01-02,EUR,MWK,reference,1842.3953
2024-01-02,EUR,MXN,reference,18.6887
2024-01-02,EUR,MYR,reference,5.0425
2024-01-02,EUR,MZN,reference,69.9
2024-01-02,EUR,NAD,reference,20.3656
2024-01-02,EUR,NGN,reference,985.3717
2024-01-02,EUR,NIO,reference,40.1945
2024-01-02,EUR,NOK,reference,11.2815
2024-01-02,EUR,NPR,reference,146.056
2024-01-02,EUR,NZD,reference,1.7471
2024-01-02,EUR,OMR,reference,0.4213
2024-01-02,EUR,PAB,reference,1.0956
2024-01-02,EUR,PEN,reference,4.0597
2024-01-02,EUR,PGK,reference,4.0896
2024-01-02,EUR,PHP,reference,60.981
2024-01-02,EUR,PKR,reference,308.1185
2024-01-02,EUR,PLN,reference,4.3708
2024-01-02,EUR,PYG,reference,7974.18
2024-01-02,EUR,QAR,reference,3.988
2024-01-02,EUR,RON,reference,4.9705
2024-01-02,EUR,RSD,reference,116.4623
2024-01-02,EUR,RWF,reference,1383.2902
2024-01-02,EUR,SAR,reference,4.1085
2024-01-02,EUR,SBD,reference,9.2612
2024-01-02,EUR,SCR,reference,15.5517
2024-01-02,EUR,SDG,reference,657.7935
2024-01-02,EUR,SEK,reference,11.1545
2024-01-02,EUR,SGD,reference,1.4533
2024-01-02,EUR,SHP,reference,0.86645
2024-01-02,EUR,SLE,reference,25.0501
2024-01-02,EUR,SOS,reference,626.2888
2024-01-02,EUR,SRD,reference,40.453
2024-01-02,EUR,SSP,reference,1173.9601
2024-01-02,EUR,STN,reference,24.5
2024-01-02,EUR,SVC,reference,9.5865
2024-01-02,EUR,SYP,reference,13763.475
2024-01-02,EUR,SZL,reference,20.3656
2024-01-02,EUR,THB,reference,37.563
2024-01-02,EUR,TJS,reference,12.01
2024-01-02,EUR,TMT,reference,3.8346
2024-01-02,EUR,TND,reference,3.3777
2024-01-02,EUR,TOP,reference,2.5414
2024-01-02,EUR,TRY,reference,32.5684
2024-01-02,EUR,TTD,reference,7.4238
2024-01-02,EUR,TWD,reference,33.6713
2024-01-02,EUR,TZS,reference,2751.7964
2024-01-02,EUR,UAH,reference,41.7209
2024-01-02,EUR,UGX,reference,4144.46
2024-01-02,EUR,USD,reference,1.0956
2024-01-02,EUR,UYU,reference,42.6905
2024-01-02,EUR,UZS,reference,13528.13
2024-01-02,EUR,VES,reference,39.332
2024-01-02,EUR,VND,reference,26622
2024-01-02,EUR,VUV,reference,128.57
2024-01-02,EUR,WST,reference,2.9466
2024-01-02,EUR,XAF,reference,655.957
2024-01-02,EUR,XCD,reference,2.9581
2024-01-02,EUR,XDR,reference,0.818093
2024-01-02,EUR,XOF,reference,655.957
2024-01-02,EUR,XPF,reference,119.3317
2024-01-02,EUR,YER,reference,274.16
