date,base,quote,type,value
2020-01-02,EUR,AUD,reference,1.6006
2020-01-02,EUR,BGN,reference,1.9558
2020-01-02,EUR,BRL,reference,4.487
2020-01-02,EUR,CAD,reference,1.4549
2020-01-02,EUR,CHF,reference,1.0865
2020-01-02,EUR,CNY,reference,7.7946
2020-01-02,EUR,CZK,reference,25.411
2020-01-02,EUR,DKK,reference,7.4719
2020-01-02,EUR,GBP,reference,0.84828
2020-01-02,EUR,HKD,reference,8.7203
2020-01-02,EUR,HRK,reference,7.4445
2020-01-02,EUR,HUF,reference,329.98
2020-01-02,EUR,IDR,reference,15540.92
2020-01-02,EUR,ILS,reference,3.869
2020-01-02,EUR,INR,reference,79.9065
2020-01-02,EUR,ISK,reference,136.9
2020-01-02,EUR,JPY,reference,121.75
2020-01-02,EUR,KRW,reference,1298.24
2020-01-02,EUR,MXN,reference,21.1383
2020-01-02,EUR,MYR,reference,4.5764
2020-01-02,EUR,NOK,reference,9.8408
2020-01-02,EUR,NZD,reference,1.6718
2020-01-02,EUR,PHP,reference,56.825
2020-01-02,EUR,PLN,reference,4.2544
2020-01-02,EUR,RON,reference,4.7828
2020-01-02,EUR,RUB,reference,69.1893
2020-01-02,EUR,SEK,reference,10.4728
2020-01-02,EUR,SGD,reference,1.5084
2020-01-02,EUR,THB,reference,33.741
2020-01-02,EUR,TRY,reference,6.6699
2020-01-02,EUR,USD,reference,1.1193
2020-01-02,EUR,ZAR,reference,15.7496
2020-01-03,EUR,AUD,reference,1.6031
2020-01-03,EUR,BGN,reference,1.9558
2020-01-03,EUR,BRL,reference,4.5271
2020-01-03,EUR,CAD,reference,1.4471
2020-01-03,EUR,CHF,reference,1.084
2020-01-03,EUR,CNY,reference,7.7712
2020-01-03,EUR,CZK,reference,25.36
2020-01-03,EUR,DKK,reference,7.4731
2020-01-03,EUR,GBP,reference,0.85115
2020-01-03,EUR,HKD,reference,8.6713
2020-01-03,EUR,HRK,reference,7.4463
2020-01-03,EUR,HUF,reference,330.53
2020-01-03,EUR,IDR,reference,15536.69
2020-01-03,EUR,ILS,reference,3.8766
2020-01-03,EUR,INR,reference,80.0085
2020-01-03,EUR,ISK,reference,136.9
2020-01-03,EUR,JPY,reference,120.54
2020-01-03,EUR,KRW,reference,1300.32
2020-01-03,EUR,MXN,reference,21.1433
2020-01-03,EUR,MYR,reference,4.5725
2020-01-03,EUR,NOK,reference,9.8315
2020-01-03,EUR,NZD,reference,1.6718
2020-01-03,EUR,PHP,reference,56.983
2020-01-03,EUR,PLN,reference,4.2493
2020-01-03,EUR,RON,reference,4.7784
2020-01-03,EUR,RUB,reference,69.119
2020-01-03,EUR,SEK,reference,10.4858
2020-01-03,EUR,SGD,reference,1.5047
2020-01-03,EUR,THB,reference,33.614
2020-01-03,EUR,TRY,reference,6.6587
2020-01-03,EUR,USD,reference,1.1147
2020-01-03,EUR,ZAR,reference,15.9222
2020-01-06,EUR,AUD,reference,1.6119
2020-01-06,EUR,BGN,reference,1.9558
2020-01-06,EUR,BRL,reference,4.5461
2020-01-06,EUR,CAD,reference,1.4525
2020-01-06,EUR,CHF,reference,1.085
2020-01-06,EUR,CNY,reference,7.8049
2020-01-06,EUR,CZK,reference,25.301
2020-01-06,EUR,DKK,reference,7.4732
2020-01-06,EUR,GBP,reference,0.85215
2020-01-06,EUR,HKD,reference,8.6978
2020-01-06,EUR,HRK,reference,7.445
2020-01-06,EUR,HUF,reference,329.66
2020-01-06,EUR,IDR,reference,15604.44
2020-01-06,EUR,ILS,reference,3.8913
2020-01-06,EUR,INR,reference,80.5175
2020-01-06,EUR,ISK,reference,137.3
2020-01-06,EUR,JPY,reference,121.02
2020-01-06,EUR,KRW,reference,1308.83
2020-01-06,EUR,MXN,reference,21.1418
