date,base,quote,type,value
2021-01-04,EUR,AUD,reference,1.5928
2021-01-04,EUR,BGN,reference,1.9558
2021-01-04,EUR,BRL,reference,6.3241
2021-01-04,EUR,CAD,reference,1.5621
2021-01-04,EUR,CHF,reference,1.0811
2021-01-04,EUR,CNY,reference,7.9484
2021-01-04,EUR,CZK,reference,26.141
2021-01-04,EUR,DKK,reference,7.4379
2021-01-04,EUR,GBP,reference,0.9016
2021-01-04,EUR,HKD,reference,9.533
2021-01-04,EUR,HRK,reference,7.5565
2021-01-04,EUR,HUF,reference,361.32
2021-01-04,EUR,IDR,reference,17062.67
2021-01-04,EUR,ILS,reference,3.943
2021-01-04,EUR,INR,reference,89.789
2021-01-04,EUR,ISK,reference,156.1
2021-01-04,EUR,JPY,reference,126.62
2021-01-04,EUR,KRW,reference,1332.03
2021-01-04,EUR,MXN,reference,24.3031
2021-01-04,EUR,MYR,reference,4.9264
2021-01-04,EUR,NOK,reference,10.444
2021-01-04,EUR,NZD,reference,1.7065
2021-01-04,EUR,PHP,reference,59.058
2021-01-04,EUR,PLN,reference,4.5475
2021-01-04,EUR,RON,reference,4.8713
2021-01-04,EUR,RUB,reference,90.342
2021-01-04,EUR,SEK,reference,10.0895
2021-01-04,EUR,SGD,reference,1.6198
2021-01-04,EUR,THB,reference,36.728
2021-01-04,EUR,TRY,reference,9.0579
2021-01-04,EUR,USD,reference,1.2296
2021-01-04,EUR,ZAR,reference,17.9214
2021-01-05,EUR,AUD,reference,1.5927
2021-01-05,EUR,BGN,reference,1.9558
2021-01-05,EUR,BRL,reference,6.5517
2021-01-05,EUR,CAD,reference,1.5651
2021-01-05,EUR,CHF,reference,1.0803
2021-01-05,EUR,CNY,reference,7.9315
2021-01-05,EUR,CZK,reference,26.227
2021-01-05,EUR,DKK,reference,7.4387
2021-01-05,EUR,GBP,reference,0.90333
2021-01-05,EUR,HKD,reference,9.5136
2021-01-05,EUR,HRK,reference,7.5588
2021-01-05,EUR,HUF,reference,360.27
2021-01-05,EUR,IDR,reference,17075.1
2021-01-05,EUR,ILS,reference,3.9277
2021-01-05,EUR,INR,reference,89.867
2021-01-05,EUR,ISK,reference,156.1
2021-01-05,EUR,JPY,reference,126.25
2021-01-05,EUR,KRW,reference,1335.85
2021-01-05,EUR,MXN,reference,24.586
2021-01-05,EUR,MYR,reference,4.9293
2021-01-05,EUR,NOK,reference,10.4713
2021-01-05,EUR,NZD,reference,1.7036
2021-01-05,EUR,PHP,reference,59.02
2021-01-05,EUR,PLN,reference,4.5473
2021-01-05,EUR,RON,reference,4.8721
2021-01-05,EUR,RUB,reference,91.6715
2021-01-05,EUR,SEK,reference,10.057
2021-01-05,EUR,SGD,reference,1.618
2021-01-05,EUR,THB,reference,36.776
2021-01-05,EUR,TRY,reference,9.0694
2021-01-05,EUR,USD,reference,1.2271
2021-01-05,EUR,ZAR,reference,18.4194
2021-01-06,EUR,AUD,reference,1.5824
2021-01-06,EUR,BGN,reference,1.9558
2021-01-06,EUR,BRL,reference,6.5119
2021-01-06,EUR,CAD,reference,1.564
2021-01-06,EUR,CHF,reference,1.0821
2021-01-06,EUR,CNY,reference,7.9653
2021-01-06,EUR,CZK,reference,26.145
2021-01-06,EUR,DKK,reference,7.4393
2021-01-06,EUR,GBP,reference,0.90635
2021-01-06,EUR,HKD,reference,9.5659
2021-01-06,EUR,HRK,reference,7.5595
2021-01-06,EUR,HUF,reference,357.86
2021-01-06,EUR,IDR,reference,17168.2
2021-01-06,EUR,ILS,reference,3.9289
2021-01-06,EUR,INR,reference,90.204
2021-01-06,EUR,ISK,reference,156.3
2021-01-06,EUR,JPY,reference,127.03
2021-01-06,EUR,KRW,reference,1339.3
2021-01-06,EUR,MXN,reference,24.3543
2021-01-06,EUR,MYR,reference,4.9482
2021-01-06,EUR,NOK,reference,10.381
2021-01-06,EUR,NZD,reference,1.6916
2021-01-06,EUR,PHP,reference,59.296
2021-01-06,EUR,PLN,reference,4.516
2021-01-06,EUR,RON,reference,4.872
2021-01-06,EUR,RUB,reference,90.8175
2021-01-06,EUR,SEK,reference,10.0653
2021-01-06,EUR,SGD,reference,1.6246
2021-01-06,EUR,THB,reference,36.921
2021-01-06,EUR,TRY,reference,9.0554
2021-01-06,EUR,USD,reference,1.2338
2021-01-06,EUR,ZAR,reference,18.5123
2021-01-07,EUR,AUD,reference,1.5836
2021-01-07,EUR,BGN,reference,1.9558
2021-01-07,EUR,BRL,reference,6.5172
2021-01-07,EUR,CAD,reference,1.5601
2021-01-07,EUR,CHF,reference,1.0833
2021-01-07,EUR,CNY,reference,7.9392
2021-01-07,EUR,CZK,reference,26.147
2021-01-07,EUR,DKK,reference,7.4392
2021-01-07,EUR,GBP,reference,0.9019
2021-01-07,EUR,HKD,reference,9.5176
2021-01-07,EUR,HRK,reference,7.566
2021-01-07,EUR,HUF,reference,357.79
2021-01-07,EUR,IDR,reference,17259.99
2021-01-07,EUR,ILS,reference,3.9027
