date,base,quote,type,value
2019-01-02,EUR,AUD,reference,1.6273
2019-01-02,EUR,BGN,reference,1.9558
2019-01-02,EUR,BRL,reference,4.393
2019-01-02,EUR,CAD,reference,1.5547
2019-01-02,EUR,CHF,reference,1.1239
2019-01-02,EUR,CNY,reference,7.8165
2019-01-02,EUR,CZK,reference,25.752
2019-01-02,EUR,DKK,reference,7.4669
2019-01-02,EUR,GBP,reference,0.90165
2019-01-02,EUR,HKD,reference,8.9294
2019-01-02,EUR,HRK,reference,7.4205
2019-01-02,EUR,HUF,reference,322.37
2019-01-02,EUR,IDR,reference,16484.11
2019-01-02,EUR,ILS,reference,4.2708
2019-01-02,EUR,INR,reference,79.9855
2019-01-02,EUR,ISK,reference,133.4
2019-01-02,EUR,JPY,reference,124.28
2019-01-02,EUR,KRW,reference,1278.52
2019-01-02,EUR,MXN,reference,22.3941
2019-01-02,EUR,MYR,reference,4.7195
2019-01-02,EUR,NOK,reference,9.9108
2019-01-02,EUR,NZD,reference,1.7049
2019-01-02,EUR,PHP,reference,59.894
2019-01-02,EUR,PLN,reference,4.2964
2019-01-02,EUR,RON,reference,4.66
2019-01-02,EUR,RUB,reference,79.3589
2019-01-02,EUR,SEK,reference,10.2145
2019-01-02,EUR,SGD,reference,1.5555
2019-01-02,EUR,THB,reference,36.807
2019-01-02,EUR,TRY,reference,6.113
2019-01-02,EUR,USD,reference,1.1397
2019-01-02,EUR,ZAR,reference,16.5075
2019-01-03,EUR,AUD,reference,1.6287
2019-01-03,EUR,BGN,reference,1.9558
2019-01-03,EUR,BRL,reference,4.2814
2019-01-03,EUR,CAD,reference,1.5392
2019-01-03,EUR,CHF,reference,1.1219
2019-01-03,EUR,CNY,reference,7.8019
2019-01-03,EUR,CZK,reference,25.683
2019-01-03,EUR,DKK,reference,7.4675
2019-01-03,EUR,GBP,reference,0.90312
2019-01-03,EUR,HKD,reference,8.8884
2019-01-03,EUR,HRK,reference,7.4325
2019-01-03,EUR,HUF,reference,322.41
2019-01-03,EUR,IDR,reference,16352.47
2019-01-03,EUR,ILS,reference,4.2425
2019-01-03,EUR,INR,reference,79.608
2019-01-03,EUR,ISK,reference,133.6
2019-01-03,EUR,JPY,reference,122.21
2019-01-03,EUR,KRW,reference,1279.17
2019-01-03,EUR,MXN,reference,22.2384
2019-01-03,EUR,MYR,reference,4.702
2019-01-03,EUR,NOK,reference,9.9113
2019-01-03,EUR,NZD,reference,1.7085
2019-01-03,EUR,PHP,reference,59.679
2019-01-03,EUR,PLN,reference,4.2975
2019-01-03,EUR,RON,reference,4.666
2019-01-03,EUR,RUB,reference,78.2615
2019-01-03,EUR,SEK,reference,10.2808
2019-01-03,EUR,SGD,reference,1.5501
2019-01-03,EUR,THB,reference,36.518
2019-01-03,EUR,TRY,reference,6.2248
2019-01-03,EUR,USD,reference,1.1348
2019-01-03,EUR,ZAR,reference,16.4149
2019-01-04,EUR,AUD,reference,1.6189
2019-01-04,EUR,BGN,reference,1.9558
2019-01-04,EUR,BRL,reference,4.2889
2019-01-04,EUR,CAD,reference,1.5328
2019-01-04,EUR,CHF,reference,1.1256
2019-01-04,EUR,CNY,reference,7.828
2019-01-04,EUR,CZK,reference,25.653
2019-01-04,EUR,DKK,reference,7.4679
2019-01-04,EUR,GBP,reference,0.89988
2019-01-04,EUR,HKD,reference,8.9325
2019-01-04,EUR,HRK,reference,7.4335
2019-01-04,EUR,HUF,reference,321.45
2019-01-04,EUR,IDR,reference,16241.35
2019-01-04,EUR,ILS,reference,4.232
2019-01-04,EUR,INR,reference,79.4315
2019-01-04,EUR,ISK,reference,134
2019-01-04,EUR,JPY,reference,123.2
2019-01-04,EUR,KRW,reference,1279.13
2019-01-04,EUR,MXN,reference,22.308
2019-01-04,EUR,MYR,reference,4.7106
2019-01-04,EUR,NOK,reference,9.8648
2019-01-04,EUR,NZD,reference,1.7045
2019-01-04,EUR,PHP,reference,59.809
2019-01-04,EUR,PLN,reference,4.2957
2019-01-04,EUR,RON,reference,4.6656
2019-01-04,EUR,RUB,reference,77.679
