date,base,quote,type,value
2016-01-04,EUR,AUD,reference,1.5153
2016-01-04,EUR,BGN,reference,1.9558
2016-01-04,EUR,BRL,reference,4.4023
2016-01-04,EUR,CAD,reference,1.5172
2016-01-04,EUR,CHF,reference,1.0891
2016-01-04,EUR,CNY,reference,7.1208
2016-01-04,EUR,CZK,reference,27.023
2016-01-04,EUR,DKK,reference,7.462
2016-01-04,EUR,GBP,reference,0.7381
2016-01-04,EUR,HKD,reference,8.4464
2016-01-04,EUR,HRK,reference,7.6415
2016-01-04,EUR,HUF,reference,315.39
2016-01-04,EUR,IDR,reference,15194.63
2016-01-04,EUR,ILS,reference,4.2659
2016-01-04,EUR,INR,reference,72.617
2016-01-04,EUR,JPY,reference,129.78
2016-01-04,EUR,KRW,reference,1297.87
2016-01-04,EUR,MXN,reference,18.9353
2016-01-04,EUR,MYR,reference,4.7363
2016-01-04,EUR,NOK,reference,9.6475
2016-01-04,EUR,NZD,reference,1.6146
2016-01-04,EUR,PHP,reference,51.393
2016-01-04,EUR,PLN,reference,4.2955
2016-01-04,EUR,RON,reference,4.517
2016-01-04,EUR,RUB,reference,79.6738
2016-01-04,EUR,SEK,reference,9.1696
2016-01-04,EUR,SGD,reference,1.5533
2016-01-04,EUR,THB,reference,39.407
2016-01-04,EUR,TRY,reference,3.2193
2016-01-04,EUR,USD,reference,1.0898
2016-01-04,EUR,ZAR,reference,16.9558
2016-01-05,EUR,AUD,reference,1.4982
2016-01-05,EUR,BGN,reference,1.9558
2016-01-05,EUR,BRL,reference,4.3023
2016-01-05,EUR,CAD,reference,1.4976
2016-01-05,EUR,CHF,reference,1.0847
2016-01-05,EUR,CNY,reference,7.0074
2016-01-05,EUR,CZK,reference,27.022
2016-01-05,EUR,DKK,reference,7.4605
2016-01-05,EUR,GBP,reference,0.73235
2016-01-05,EUR,HKD,reference,8.3297
2016-01-05,EUR,HRK,reference,7.6388
2016-01-05,EUR,HUF,reference,315.2
2016-01-05,EUR,IDR,reference,14879.48
2016-01-05,EUR,ILS,reference,4.2144
2016-01-05,EUR,INR,reference,71.5539
2016-01-05,EUR,JPY,reference,127.88
2016-01-05,EUR,KRW,reference,1277.02
2016-01-05,EUR,MXN,reference,18.5798
2016-01-05,EUR,MYR,reference,4.667
2016-01-05,EUR,NOK,reference,9.588
2016-01-05,EUR,NZD,reference,1.6001
2016-01-05,EUR,PHP,reference,50.371
2016-01-05,EUR,PLN,reference,4.3084
2016-01-05,EUR,RON,reference,4.5268
2016-01-05,EUR,RUB,reference,78.862
2016-01-05,EUR,SEK,reference,9.2235
2016-01-05,EUR,SGD,reference,1.531
2016-01-05,EUR,THB,reference,38.816
2016-01-05,EUR,TRY,reference,3.2009
2016-01-05,EUR,USD,reference,1.0746
2016-01-05,EUR,ZAR,reference,16.7643
2016-01-06,EUR,AUD,reference,1.5187
2016-01-06,EUR,BGN,reference,1.9558
2016-01-06,EUR,BRL,reference,4.3331
2016-01-06,EUR,CAD,reference,1.5137
2016-01-06,EUR,CHF,reference,1.0846
2016-01-06,EUR,CNY,reference,7.0388
2016-01-06,EUR,CZK,reference,27.026
2016-01-06,EUR,DKK,reference,7.4603
2016-01-06,EUR,GBP,reference,0.7344
2016-01-06,EUR,HKD,reference,8.3271
2016-01-06,EUR,HRK,reference,7.6405
2016-01-06,EUR,HUF,reference,314.81
2016-01-06,EUR,IDR,reference,14988.9
2016-01-06,EUR,ILS,reference,4.2389
2016-01-06,EUR,INR,reference,71.8242
2016-01-06,EUR,JPY,reference,127.19
2016-01-06,EUR,KRW,reference,1289.2
2016-01-06,EUR,MXN,reference,18.748
2016-01-06,EUR,MYR,reference,4.7388
2016-01-06,EUR,NOK,reference,9.6225
2016-01-06,EUR,NZD,reference,1.6166
2016-01-06,EUR,PHP,reference,50.588
2016-01-06,EUR,PLN,reference,4.3374
2016-01-06,EUR,RON,reference,4.5224
2016-01-06,EUR,RUB,reference,79.9893
2016-01-06,EUR,SEK,reference,9.233
