date,base,quote,type,value
2022-01-03,EUR,AUD,reference,1.5691
2022-01-03,EUR,BGN,reference,1.9558
2022-01-03,EUR,BRL,reference,6.3539
2022-01-03,EUR,CAD,reference,1.442
2022-01-03,EUR,CHF,reference,1.0372
2022-01-03,EUR,CNY,reference,7.2174
2022-01-03,EUR,CZK,reference,24.818
2022-01-03,EUR,DKK,reference,7.4382
2022-01-03,EUR,GBP,reference,0.84135
2022-01-03,EUR,HKD,reference,8.8541
2022-01-03,EUR,HRK,reference,7.519
2022-01-03,EUR,HUF,reference,367.71
2022-01-03,EUR,IDR,reference,16202.02
2022-01-03,EUR,ILS,reference,3.5139
2022-01-03,EUR,INR,reference,84.3949
2022-01-03,EUR,ISK,reference,147.6
2022-01-03,EUR,JPY,reference,130.56
2022-01-03,EUR,KRW,reference,1354.4
2022-01-03,EUR,MXN,reference,23.2259
2022-01-03,EUR,MYR,reference,4.7379
2022-01-03,EUR,NOK,reference,10.0013
2022-01-03,EUR,NZD,reference,1.6651
2022-01-03,EUR,PHP,reference,58.051
2022-01-03,EUR,PLN,reference,4.5895
2022-01-03,EUR,RON,reference,4.9483
2022-01-03,EUR,RUB,reference,84.5313
2022-01-03,EUR,SEK,reference,10.2958
2022-01-03,EUR,SGD,reference,1.5333
2022-01-03,EUR,THB,reference,37.665
2022-01-03,EUR,TRY,reference,15.0777
2022-01-03,EUR,USD,reference,1.1355
2022-01-03,EUR,ZAR,reference,17.9661
2022-01-04,EUR,AUD,reference,1.5682
2022-01-04,EUR,BGN,reference,1.9558
2022-01-04,EUR,BRL,reference,6.4174
2022-01-04,EUR,CAD,reference,1.4382
2022-01-04,EUR,CHF,reference,1.0355
2022-01-04,EUR,CNY,reference,7.1924
2022-01-04,EUR,CZK,reference,24.745
2022-01-04,EUR,DKK,reference,7.4378
2022-01-04,EUR,GBP,reference,0.83618
2022-01-04,EUR,HKD,reference,8.7919
2022-01-04,EUR,HRK,reference,7.5185
2022-01-04,EUR,HUF,reference,365.12
2022-01-04,EUR,IDR,reference,16199.73
2022-01-04,EUR,ILS,reference,3.4909
2022-01-04,EUR,INR,reference,84.2055
2022-01-04,EUR,ISK,reference,147.8
2022-01-04,EUR,JPY,reference,131.17
