date,base,quote,type,value
2018-01-02,EUR,AUD,reference,1.5413
2018-01-02,EUR,BGN,reference,1.9558
2018-01-02,EUR,BRL,reference,3.9504
2018-01-02,EUR,CAD,reference,1.5128
2018-01-02,EUR,CHF,reference,1.1718
2018-01-02,EUR,CNY,reference,7.8338
2018-01-02,EUR,CZK,reference,25.494
2018-01-02,EUR,DKK,reference,7.4437
2018-01-02,EUR,GBP,reference,0.88953
2018-01-02,EUR,HKD,reference,9.4283
2018-01-02,EUR,HRK,reference,7.464
2018-01-02,EUR,HUF,reference,308.59
2018-01-02,EUR,IDR,reference,16266.03
2018-01-02,EUR,ILS,reference,4.1693
2018-01-02,EUR,INR,reference,76.6005
2018-01-02,EUR,JPY,reference,135.35
2018-01-02,EUR,KRW,reference,1281.59
2018-01-02,EUR,MXN,reference,23.5534
2018-01-02,EUR,MYR,reference,4.8495
2018-01-02,EUR,NOK,reference,9.7748
2018-01-02,EUR,NZD,reference,1.6955
2018-01-02,EUR,PHP,reference,60.132
2018-01-02,EUR,PLN,reference,4.1633
2018-01-02,EUR,RON,reference,4.6525
2018-01-02,EUR,RUB,reference,69.1176
2018-01-02,EUR,SEK,reference,9.8283
2018-01-02,EUR,SGD,reference,1.6031
2018-01-02,EUR,THB,reference,39.115
2018-01-02,EUR,TRY,reference,4.534
2018-01-02,EUR,USD,reference,1.2065
2018-01-02,EUR,ZAR,reference,14.9
2018-01-03,EUR,AUD,reference,1.5339
2018-01-03,EUR,BGN,reference,1.9558
2018-01-03,EUR,BRL,reference,3.9236
2018-01-03,EUR,CAD,reference,1.5047
2018-01-03,EUR,CHF,reference,1.1736
2018-01-03,EUR,CNY,reference,7.8168
2018-01-03,EUR,CZK,reference,25.545
2018-01-03,EUR,DKK,reference,7.4442
2018-01-03,EUR,GBP,reference,0.8864
2018-01-03,EUR,HKD,reference,9.3985
2018-01-03,EUR,HRK,reference,7.441
2018-01-03,EUR,HUF,reference,309.29
2018-01-03,EUR,IDR,reference,16176.95
2018-01-03,EUR,ILS,reference,4.1588
2018-01-03,EUR,INR,reference,76.3455
2018-01-03,EUR,JPY,reference,134.97
2018-01-03,EUR,KRW,reference,1281.39
2018-01-03,EUR,MXN,reference,23.3835
2018-01-03,EUR,MYR,reference,4.8272
2018-01-03,EUR,NOK,reference,9.744
2018-01-03,EUR,NZD,reference,1.6942
2018-01-03,EUR,PHP,reference,59.988
2018-01-03,EUR,PLN,reference,4.1652
2018-01-03,EUR,RON,reference,4.6355
2018-01-03,EUR,RUB,reference,69.0962
2018-01-03,EUR,SEK,reference,9.825
2018-01-03,EUR,SGD,reference,1.5988
2018-01-03,EUR,THB,reference,39.11
2018-01-03,EUR,TRY,reference,4.5303
2018-01-03,EUR,USD,reference,1.2023
2018-01-03,EUR,ZAR,reference,14.8845
2018-01-04,EUR,AUD,reference,1.5398
2018-01-04,EUR,BGN,reference,1.9558
2018-01-04,EUR,BRL,reference,3.906
2018-01-04,EUR,CAD,reference,1.5114
2018-01-04,EUR,CHF,reference,1.1763
2018-01-04,EUR,CNY,reference,7.838
2018-01-04,EUR,CZK,reference,25.515
2018-01-04,EUR,DKK,reference,7.4449
2018-01-04,EUR,GBP,reference,0.89103
2018-01-04,EUR,HKD,reference,9.4323
2018-01-04,EUR,HRK,reference,7.4355
2018-01-04,EUR,HUF,reference,308.53
2018-01-04,EUR,IDR,reference,16191.23
2018-01-04,EUR,ILS,reference,4.1578
2018-01-04,EUR,INR,reference,76.498
2018-01-04,EUR,JPY,reference,135.92
2018-01-04,EUR,KRW,reference,1283.14
2018-01-04,EUR,MXN,reference,23.3216
2018-01-04,EUR,MYR,reference,4.8405
2018-01-04,EUR,NOK,reference,9.7655
2018-01-04,EUR,NZD,reference,1.6957
2018-01-04,EUR,PHP,reference,60.062
2018-01-04,EUR,PLN,reference,4.1555
2018-01-04,EUR,RON,reference,4.629
2018-01-04,EUR,RUB,reference,68.9312
2018-01-04,EUR,SEK,reference,9.822
